time,date,Machine,SampleID,Remove_gswmin,A,gsw,Ci,VPDleaf,Tair,Tleaf,TBlk,CO2r,CO2s,H2Or,H2Os,RHs,flow,Qin,Patm
17:06:10,20200219,Lindsey,BNL17662,NO,-0.50,4.31,578.32,1.21,31.42,31.00,30.12,400.01,400.83,33.13,33.22,71.49,350.01,0,99.23
17:06:15,20200219,Lindsey,BNL17662,NO,-0.50,4.21,582.61,1.21,31.42,31.00,30.12,400.00,400.83,33.13,33.22,71.47,350.01,0,99.23
19:00:03,20200220,Bernie,BNL17664,NO,-2.64,11.80,749.00,1.44,33.36,32.08,33.66,400.00,403.08,33.58,33.79,65.03,499.80,-1,99.21
19:00:09,20200220,Bernie,BNL17664,NO,-2.66,11.80,750.00,1.44,33.36,32.08,33.66,399.99,403.09,33.59,33.79,65.04,499.80,-1,99.21
19:00:14,20200220,Bernie,BNL17664,NO,-2.68,11.80,753.00,1.44,33.36,32.08,33.66,399.93,403.06,33.59,33.80,65.05,499.80,-1,99.21
19:00:19,20200220,Bernie,BNL17664,NO,-2.68,11.80,753.00,1.44,33.36,32.08,33.66,399.90,403.04,33.60,33.80,65.06,499.90,-1,99.21
19:00:24,20200220,Bernie,BNL17664,NO,-2.68,11.90,751.00,1.44,33.36,32.08,33.66,399.87,403.00,33.60,33.81,65.07,499.80,-1,99.21
19:00:29,20200220,Bernie,BNL17664,NO,-2.63,12.00,742.00,1.44,33.36,32.08,33.66,399.90,402.97,33.61,33.82,65.07,499.80,-1,99.21
19:00:34,20200220,Bernie,BNL17664,NO,-2.63,11.90,743.00,1.44,33.36,32.08,33.66,399.95,403.02,33.61,33.82,65.08,499.80,-1,99.21
19:00:40,20200220,Bernie,BNL17664,NO,-2.62,11.90,742.00,1.44,33.37,32.09,33.66,400.03,403.09,33.62,33.83,65.08,499.80,-1,99.21
19:00:45,20200220,Bernie,BNL17664,NO,-2.65,11.90,747.00,1.44,33.37,32.10,33.66,400.05,403.14,33.63,33.84,65.08,499.80,-1,99.21
19:00:50,20200220,Bernie,BNL17664,NO,-2.66,11.90,747.00,1.44,33.37,32.10,33.66,400.04,403.15,33.63,33.84,65.08,499.80,-1,99.21
19:00:55,20200220,Bernie,BNL17664,NO,-2.68,12.00,749.00,1.44,33.37,32.10,33.65,399.99,403.12,33.64,33.85,65.09,499.70,-1,99.21
17:24:39,20200220,Derek,BNL17666,NO,-1.87,25.40,516.00,0.48,28.41,27.98,27.95,397.90,400.09,33.24,33.38,85.28,499.70,1,99.30
17:24:44,20200220,Derek,BNL17666,NO,-1.91,25.70,516.00,0.48,28.41,27.98,27.96,397.86,400.09,33.24,33.38,85.27,499.70,1,99.30
17:24:50,20200220,Derek,BNL17666,NO,-1.96,25.80,519.00,0.48,28.41,27.98,27.96,397.78,400.07,33.23,33.38,85.26,499.70,1,99.30
17:24:55,20200220,Derek,BNL17666,NO,-1.92,25.90,516.00,0.48,28.41,27.97,27.95,397.80,400.04,33.23,33.37,85.26,499.70,1,99.30
17:25:00,20200220,Derek,BNL17666,NO,-1.88,25.90,513.00,0.48,28.41,27.97,27.95,397.87,400.07,33.22,33.37,85.26,499.70,1,99.30
17:25:05,20200220,Derek,BNL17666,NO,-1.86,25.80,512.00,0.47,28.41,27.97,27.95,397.94,400.11,33.22,33.37,85.26,499.70,1,99.30
17:25:11,20200220,Derek,BNL17666,NO,-1.90,25.40,517.00,0.47,28.41,27.97,27.96,397.93,400.15,33.22,33.37,85.25,499.70,1,99.30
17:25:16,20200220,Derek,BNL17666,NO,-1.97,25.40,522.00,0.47,28.41,27.97,27.95,397.80,400.10,33.22,33.37,85.24,499.70,1,99.30
17:25:21,20200220,Derek,BNL17666,NO,-2.02,25.50,524.00,0.47,28.41,27.96,27.95,397.65,400.02,33.22,33.37,85.25,499.70,1,99.30
17:25:26,20200220,Derek,BNL17666,NO,-2.02,25.80,522.00,0.47,28.41,27.96,27.94,397.53,399.89,33.22,33.36,85.25,499.70,1,99.30
17:25:31,20200220,Derek,BNL17666,NO,-1.94,26.30,515.00,0.47,28.41,27.96,27.94,397.57,399.83,33.22,33.37,85.26,499.80,1,99.30
17:15:26,20200220,Andy,BNL17667,NO,-1.69,4.76,963.00,0.51,27.57,27.92,27.33,397.81,399.83,32.85,32.88,88.26,500.10,0,99.31
17:15:31,20200220,Andy,BNL17667,NO,-1.49,6.68,753.00,0.51,27.57,27.91,27.36,397.99,399.76,32.85,32.89,88.27,500.20,0,99.31
17:15:36,20200220,Andy,BNL17667,NO,-1.61,6.39,798.00,0.51,27.58,27.92,27.38,398.03,399.95,32.85,32.89,88.23,500.20,0,99.31
17:15:41,20200220,Andy,BNL17667,NO,-1.36,7.25,695.00,0.51,27.58,27.93,27.37,398.34,399.95,32.84,32.89,88.20,500.20,0,99.31
17:15:46,20200220,Andy,BNL17667,NO,-1.55,6.37,784.00,0.52,27.58,27.93,27.35,398.34,400.18,32.84,32.88,88.18,500.10,0,99.30
17:15:51,20200220,Andy,BNL17667,NO,-1.65,7.02,773.00,0.51,27.57,27.92,27.34,398.27,400.24,32.83,32.88,88.20,500.20,0,99.30
17:15:57,20200220,Andy,BNL17667,NO,-1.64,4.91,930.00,0.51,27.57,27.92,27.35,398.20,400.16,32.84,32.87,88.20,500.10,0,99.30
17:16:02,20200220,Andy,BNL17667,NO,-1.74,6.28,840.00,0.51,27.57,27.92,27.34,397.98,400.06,32.83,32.87,88.20,500.20,0,99.30
17:16:07,20200220,Andy,BNL17667,NO,-1.70,5.46,894.00,0.51,27.57,27.92,27.34,398.01,400.03,32.83,32.87,88.21,500.20,0,99.30
17:16:12,20200220,Andy,BNL17667,NO,-1.63,5.53,867.00,0.51,27.56,27.91,27.34,398.03,399.98,32.83,32.87,88.22,500.10,0,99.30
17:16:17,20200220,Andy,BNL17667,NO,-1.68,7.08,775.00,0.51,27.57,27.90,27.36,397.89,399.89,32.83,32.87,88.23,500.20,0,99.30
21:28:43,20200220,Derek,BNL17683,NO,-1.60,12.80,593.00,1.29,32.37,30.92,32.72,399.90,402.53,31.98,32.27,65.58,349.60,1,99.06
21:28:49,20200220,Derek,BNL17683,NO,-1.60,12.80,592.00,1.30,32.37,30.92,32.72,399.89,402.51,31.98,32.27,65.57,349.60,1,99.06
21:28:54,20200220,Derek,BNL17683,NO,-1.60,12.80,592.00,1.30,32.37,30.93,32.72,399.89,402.52,31.98,32.27,65.55,349.60,1,99.06
21:28:59,20200220,Derek,BNL17683,NO,-1.58,12.80,591.00,1.30,32.37,30.93,32.73,399.93,402.52,31.98,32.27,65.54,349.60,1,99.06
21:29:04,20200220,Derek,BNL17683,NO,-1.57,12.80,589.00,1.30,32.38,30.94,32.73,399.95,402.52,31.98,32.26,65.52,349.60,1,99.06
21:29:09,20200220,Derek,BNL17683,NO,-1.56,12.90,587.00,1.30,32.38,30.94,32.72,399.98,402.55,31.97,32.26,65.51,349.60,1,99.06
21:29:14,20200220,Derek,BNL17683,NO,-1.60,13.00,590.00,1.30,32.38,30.94,32.71,399.93,402.56,31.97,32.26,65.50,349.60,1,99.06
21:29:20,20200220,Derek,BNL17683,NO,-1.60,13.10,588.00,1.30,32.38,30.94,32.70,399.94,402.57,31.96,32.26,65.51,349.70,1,99.06
21:29:25,20200220,Derek,BNL17683,NO,-1.57,13.10,584.00,1.30,32.38,30.94,32.69,400.01,402.57,31.96,32.25,65.51,349.70,1,99.06
21:29:30,20200220,Derek,BNL17683,NO,-1.54,13.00,582.00,1.30,32.38,30.94,32.70,400.09,402.61,31.96,32.25,65.50,349.60,1,99.06
21:29:35,20200220,Derek,BNL17683,NO,-1.57,13.00,586.00,1.30,32.38,30.95,32.71,400.09,402.66,31.95,32.25,65.48,349.60,1,99.06
21:07:50,20200220,Andy,BNL17684,NO,-1.65,7.54,741.00,1.30,31.33,30.90,31.56,399.86,402.61,32.02,32.19,69.38,349.70,0,99.07
21:07:55,20200220,Andy,BNL17684,NO,-1.47,7.48,705.00,1.30,31.33,30.90,31.56,400.13,402.58,32.01,32.18,69.38,349.70,0,99.07
21:08:00,20200220,Andy,BNL17684,NO,-1.56,7.59,720.00,1.30,31.32,30.90,31.56,400.18,402.79,32.01,32.18,69.37,349.80,0,99.07
21:08:05,20200220,Andy,BNL17684,NO,-1.58,7.63,722.00,1.30,31.33,30.90,31.56,400.16,402.80,32.00,32.18,69.36,349.80,0,99.07
21:08:11,20200220,Andy,BNL17684,NO,-1.63,7.41,744.00,1.30,31.32,30.89,31.56,400.09,402.83,32.00,32.17,69.35,349.80,0,99.07
21:08:16,20200220,Andy,BNL17684,NO,-1.60,6.99,756.00,1.30,31.32,30.89,31.56,400.17,402.84,32.01,32.16,69.34,349.80,0,99.07
21:08:21,20200220,Andy,BNL17684,NO,-1.58,7.63,722.00,1.30,31.32,30.88,31.56,400.20,402.83,31.99,32.16,69.34,349.80,0,99.07
21:08:26,20200220,Andy,BNL17684,NO,-1.71,7.09,778.00,1.30,31.32,30.89,31.56,400.00,402.88,31.99,32.15,69.33,349.80,0,99.07
21:08:31,20200220,Andy,BNL17684,NO,-1.61,6.98,760.00,1.30,31.32,30.89,31.56,400.09,402.78,31.99,32.15,69.32,349.80,0,99.07
21:08:36,20200220,Andy,BNL17684,NO,-1.66,7.82,731.00,1.30,31.32,30.89,31.56,400.00,402.77,31.97,32.15,69.33,349.80,0,99.07
21:08:42,20200220,Andy,BNL17684,NO,-1.61,7.24,747.00,1.30,31.32,30.89,31.56,400.07,402.77,31.98,32.14,69.30,349.80,0,99.07
13:29:01,20200220,Mariano,BNL17686,NO,-0.77,2.66,852.00,1.22,31.04,30.88,31.02,399.97,401.27,32.83,32.89,72.01,349.80,0,99.02
13:29:06,20200220,Mariano,BNL17686,NO,-0.76,2.72,838.00,1.22,31.04,30.88,31.03,399.98,401.26,32.83,32.88,72.01,349.80,0,99.02
13:29:11,20200220,Mariano,BNL17686,NO,-0.76,2.55,865.00,1.22,31.04,30.88,31.03,400.00,401.28,32.83,32.88,72.00,349.80,0,99.03
13:29:17,20200220,Mariano,BNL17686,NO,-0.81,2.69,871.00,1.22,31.04,30.88,31.02,399.93,401.30,32.82,32.88,72.00,349.80,0,99.02
13:29:22,20200220,Mariano,BNL17686,NO,-0.69,2.80,783.00,1.23,31.04,30.88,31.02,399.99,401.14,32.82,32.88,72.00,349.80,0,99.02
13:29:27,20200220,Mariano,BNL17686,NO,-0.63,3.25,700.00,1.23,31.04,30.89,31.02,400.09,401.14,32.82,32.88,72.00,349.80,0,99.02
13:29:32,20200220,Mariano,BNL17686,NO,-0.46,3.52,600.00,1.23,31.05,30.89,31.03,400.32,401.08,32.81,32.89,72.00,349.80,0,99.02
13:29:38,20200220,Mariano,BNL17686,NO,-0.51,2.86,677.00,1.23,31.05,30.89,31.04,400.39,401.24,32.82,32.88,71.96,349.80,0,99.02
13:29:43,20200220,Mariano,BNL17686,NO,-0.55,2.78,706.00,1.23,31.05,30.89,31.04,400.38,401.29,32.82,32.88,71.94,349.80,0,99.02
13:29:48,20200220,Mariano,BNL17686,NO,-0.70,2.66,811.00,1.23,31.05,30.88,31.03,400.29,401.47,32.81,32.87,71.93,349.80,0,99.02
13:29:53,20200220,Mariano,BNL17686,NO,-0.73,3.53,721.00,1.22,31.05,30.86,31.02,400.28,401.49,32.80,32.88,71.95,349.70,0,99.03
22:01:07,20200221,Derek,BNL17707,NO,-1.99,14.40,610.00,1.73,34.49,31.95,35.54,399.99,403.22,30.05,30.48,55.11,349.60,1,99.29
22:01:12,20200221,Derek,BNL17707,NO,-1.98,14.40,610.00,1.74,34.50,31.95,35.54,400.01,403.23,30.05,30.48,55.10,349.60,1,99.29
22:01:17,20200221,Derek,BNL17707,NO,-1.98,14.30,611.00,1.74,34.49,31.95,35.53,400.02,403.24,30.04,30.47,55.10,349.60,1,99.29
22:01:22,20200221,Derek,BNL17707,NO,-1.98,14.20,612.00,1.74,34.49,31.95,35.52,400.03,403.25,30.04,30.47,55.10,349.60,1,99.29
22:01:27,20200221,Derek,BNL17707,NO,-1.97,14.10,613.00,1.74,34.48,31.95,35.52,400.04,403.25,30.04,30.46,55.11,349.60,1,99.29
22:01:32,20200221,Derek,BNL17707,NO,-1.98,14.10,614.00,1.74,34.48,31.95,35.53,400.04,403.26,30.04,30.46,55.11,349.60,1,99.29
22:01:38,20200221,Derek,BNL17707,NO,-1.99,14.10,615.00,1.74,34.48,31.95,35.53,400.02,403.26,30.04,30.46,55.11,349.60,1,99.29
22:01:43,20200221,Derek,BNL17707,NO,-2.00,14.20,614.00,1.74,34.48,31.94,35.53,400.01,403.26,30.03,30.46,55.10,349.60,1,99.29
22:01:48,20200221,Derek,BNL17707,NO,-1.98,14.30,611.00,1.74,34.48,31.94,35.53,400.02,403.24,30.03,30.46,55.10,349.60,1,99.29
22:01:53,20200221,Derek,BNL17707,NO,-1.97,14.30,609.00,1.74,34.48,31.95,35.53,400.02,403.23,30.03,30.46,55.10,349.60,1,99.29
22:01:58,20200221,Derek,BNL17707,NO,-1.98,14.40,610.00,1.74,34.48,31.95,35.52,400.02,403.23,30.03,30.46,55.10,349.60,1,99.29
8:11:20,20200312,Mariano,BNL18444,NO,-0.19,18.30,412.00,0.77,27.78,27.89,27.43,400.05,400.28,30.02,30.26,80.09,349.90,0,99.16
8:11:49,20200312,Mariano,BNL18444,NO,-0.17,17.70,410.00,0.77,27.78,27.89,27.43,400.06,400.25,30.02,30.25,80.07,349.90,0,99.16
8:11:59,20200312,Mariano,BNL18444,NO,-0.06,15.50,401.00,0.77,27.78,27.88,27.44,400.08,400.10,30.00,30.20,79.94,349.90,0,99.16
8:12:10,20200312,Mariano,BNL18444,NO,0.01,15.00,394.00,0.78,27.78,27.88,27.44,400.09,399.99,29.97,30.17,79.85,349.90,0,99.15
8:12:20,20200312,Mariano,BNL18444,NO,0.02,15.20,393.00,0.78,27.78,27.88,27.45,400.13,400.02,29.96,30.16,79.82,349.90,0,99.16
8:12:30,20200312,Mariano,BNL18444,NO,0.01,14.40,394.00,0.78,27.78,27.88,27.44,400.14,400.04,29.95,30.14,79.77,349.90,0,99.15
8:12:41,20200312,Mariano,BNL18444,NO,-0.08,13.80,404.00,0.78,27.78,27.88,27.43,399.98,400.05,29.94,30.12,79.74,349.90,0,99.16
8:12:51,20200312,Mariano,BNL18444,NO,0.03,13.10,391.00,0.78,27.78,27.88,27.44,399.82,399.70,29.92,30.10,79.69,349.90,0,99.16
8:13:01,20200312,Mariano,BNL18444,NO,0.07,13.80,386.00,0.78,27.78,27.87,27.44,399.84,399.64,29.90,30.09,79.66,349.90,0,99.16
8:13:12,20200312,Mariano,BNL18444,NO,0.02,13.00,393.00,0.78,27.77,27.86,27.44,399.77,399.67,29.89,30.06,79.62,349.90,0,99.16
8:13:22,20200312,Mariano,BNL18444,NO,0.00,13.20,395.00,0.78,27.77,27.85,27.44,399.81,399.74,29.87,30.05,79.59,349.90,0,99.16
16:23:31,20200312,Andy,BNL18446,YES,-0.46,17.90,433.00,1.28,30.31,30.10,30.36,399.98,400.60,29.89,30.29,69.31,350.60,0,99.26
16:23:41,20200312,Andy,BNL18446,YES,-0.43,17.80,430.00,1.28,30.32,30.11,30.36,399.99,400.56,29.90,30.29,69.31,350.70,0,99.26
16:23:52,20200312,Andy,BNL18446,YES,-0.45,17.80,432.00,1.28,30.32,30.10,30.36,399.97,400.58,29.90,30.29,69.31,350.60,0,99.26
16:24:02,20200312,Andy,BNL18446,YES,-0.49,18.10,435.00,1.28,30.32,30.10,30.36,399.88,400.55,29.90,30.30,69.32,350.60,0,99.27
16:24:12,20200312,Andy,BNL18446,YES,-0.42,18.30,428.00,1.28,30.32,30.10,30.36,399.97,400.52,29.90,30.30,69.33,350.70,0,99.27
16:24:23,20200312,Andy,BNL18446,YES,-0.44,17.90,431.00,1.28,30.32,30.10,30.36,399.91,400.50,29.90,30.29,69.30,350.60,0,99.26
16:24:33,20200312,Andy,BNL18446,YES,-0.44,18.00,431.00,1.28,30.31,30.10,30.34,399.93,400.53,29.90,30.29,69.33,350.70,0,99.26
16:24:43,20200312,Andy,BNL18446,YES,-0.48,18.00,434.00,1.28,30.31,30.09,30.35,399.83,400.48,29.90,30.29,69.34,350.60,0,99.26
16:24:54,20200312,Andy,BNL18446,YES,-0.42,17.70,430.00,1.28,30.31,30.09,30.36,399.96,400.52,29.90,30.29,69.32,350.60,0,99.26
16:25:04,20200312,Andy,BNL18446,YES,-0.44,17.60,432.00,1.28,30.31,30.10,30.36,400.00,400.59,29.90,30.29,69.32,350.60,0,99.26
16:25:14,20200312,Andy,BNL18446,YES,-0.48,17.40,436.00,1.28,30.31,30.09,30.36,399.87,400.54,29.91,30.29,69.32,350.60,0,99.26
17:19:04,20200312,Derek,BNL18447,NO,-0.42,3.68,573.00,1.28,30.33,30.09,30.06,399.93,400.61,30.18,30.27,69.15,349.60,1,99.21
17:19:14,20200312,Derek,BNL18447,NO,-0.41,3.64,571.00,1.28,30.33,30.09,30.06,399.91,400.58,30.18,30.27,69.16,349.60,1,99.21
17:19:25,20200312,Derek,BNL18447,NO,-0.40,3.61,569.00,1.28,30.33,30.09,30.06,399.92,400.57,30.18,30.27,69.16,349.60,1,99.21
17:19:35,20200312,Derek,BNL18447,NO,-0.42,3.44,586.00,1.28,30.33,30.08,30.06,399.89,400.58,30.19,30.27,69.17,349.60,1,99.21
17:19:45,20200312,Derek,BNL18447,NO,-0.39,3.29,577.00,1.28,30.32,30.08,30.06,399.93,400.56,30.20,30.27,69.19,349.60,1,99.21
17:19:56,20200312,Derek,BNL18447,NO,-0.40,3.25,585.00,1.28,30.32,30.07,30.06,399.93,400.57,30.20,30.28,69.21,349.60,1,99.21
17:20:06,20200312,Derek,BNL18447,NO,-0.41,3.30,587.00,1.27,30.32,30.07,30.06,399.93,400.60,30.21,30.28,69.23,349.60,1,99.21
17:20:16,20200312,Derek,BNL18447,NO,-0.41,3.30,587.00,1.27,30.32,30.07,30.07,399.94,400.61,30.22,30.29,69.24,349.60,1,99.21
17:20:27,20200312,Derek,BNL18447,NO,-0.42,3.24,598.00,1.27,30.32,30.07,30.06,399.89,400.58,30.22,30.29,69.26,349.60,1,99.21
17:20:37,20200312,Derek,BNL18447,NO,-0.42,3.19,603.00,1.27,30.32,30.07,30.06,399.86,400.56,30.23,30.30,69.28,349.60,1,99.21
17:20:47,20200312,Derek,BNL18447,NO,-0.39,3.15,588.00,1.27,30.31,30.06,30.06,399.91,400.55,30.23,30.30,69.30,349.60,1,99.21
16:25:18,20200312,Bernie,BNL18448,NO,-0.24,11.10,428.00,1.08,29.25,29.12,28.91,400.06,400.39,29.71,29.92,72.81,350.30,-1,99.30
16:25:28,20200312,Bernie,BNL18448,NO,-0.27,11.10,432.00,1.08,29.25,29.12,28.90,400.06,400.43,29.71,29.92,72.80,350.40,-1,99.30
16:25:38,20200312,Bernie,BNL18448,NO,-0.29,11.20,435.00,1.08,29.25,29.12,28.90,400.02,400.43,29.71,29.92,72.81,350.40,-1,99.30
16:25:48,20200312,Bernie,BNL18448,NO,-0.28,11.20,432.00,1.08,29.25,29.12,28.91,399.98,400.37,29.70,29.91,72.79,350.40,-1,99.30
16:25:59,20200312,Bernie,BNL18448,NO,-0.26,11.10,431.00,1.08,29.25,29.11,28.90,399.99,400.35,29.70,29.91,72.79,350.40,-1,99.30
16:26:09,20200312,Bernie,BNL18448,NO,-0.26,10.90,431.00,1.08,29.24,29.11,28.90,399.98,400.34,29.70,29.90,72.79,350.40,-1,99.30
16:26:19,20200312,Bernie,BNL18448,NO,-0.25,11.00,430.00,1.08,29.24,29.10,28.90,399.99,400.34,29.69,29.89,72.79,350.40,-1,99.30
16:26:30,20200312,Bernie,BNL18448,NO,-0.26,10.90,431.00,1.08,29.24,29.10,28.91,399.98,400.34,29.69,29.89,72.77,350.40,-1,99.30
16:26:40,20200312,Bernie,BNL18448,NO,-0.25,11.00,429.00,1.08,29.24,29.10,28.90,400.00,400.35,29.68,29.88,72.77,350.40,-1,99.30
16:26:50,20200312,Bernie,BNL18448,NO,-0.26,11.00,431.00,1.08,29.24,29.10,28.90,400.01,400.37,29.67,29.88,72.76,350.40,-1,99.30
16:27:01,20200312,Bernie,BNL18448,NO,-0.28,11.30,433.00,1.08,29.24,29.09,28.91,399.98,400.37,29.66,29.87,72.75,350.40,-1,99.30
12:01:20,20200312,Jorge,BNL18449,NO,-0.20,22.30,398.00,0.98,29.64,29.93,29.54,390.03,390.22,32.52,32.89,78.13,350.20,0,99.10
12:01:31,20200312,Jorge,BNL18449,NO,-0.22,22.10,400.00,0.98,29.64,29.93,29.55,390.01,390.24,32.52,32.89,78.13,350.20,0,99.10
12:01:41,20200312,Jorge,BNL18449,NO,-0.27,22.10,403.00,0.99,29.64,29.93,29.55,389.96,390.27,32.51,32.89,78.12,350.20,0,99.10
12:01:51,20200312,Jorge,BNL18449,NO,-0.26,22.10,402.00,0.99,29.63,29.93,29.54,389.96,390.25,32.51,32.88,78.12,350.20,0,99.10
12:02:02,20200312,Jorge,BNL18449,NO,-0.25,22.00,402.00,0.98,29.63,29.92,29.54,389.96,390.24,32.50,32.87,78.11,350.20,0,99.10
12:02:12,20200312,Jorge,BNL18449,NO,-0.22,21.90,400.00,0.98,29.63,29.92,29.55,389.96,390.20,32.49,32.86,78.10,350.20,0,99.10
12:02:22,20200312,Jorge,BNL18449,NO,-0.28,22.00,404.00,0.98,29.63,29.92,29.55,389.89,390.22,32.48,32.86,78.08,350.20,0,99.10
12:02:33,20200312,Jorge,BNL18449,NO,-0.29,22.30,404.00,0.98,29.63,29.91,29.54,389.86,390.20,32.47,32.85,78.07,350.20,0,99.10
12:02:43,20200312,Jorge,BNL18449,NO,-0.24,22.10,401.00,0.98,29.62,29.91,29.54,389.93,390.18,32.46,32.83,78.06,350.20,0,99.10
12:02:53,20200312,Jorge,BNL18449,NO,-0.27,22.10,403.00,0.98,29.62,29.90,29.55,389.90,390.21,32.45,32.82,78.04,350.20,0,99.10
12:03:04,20200312,Jorge,BNL18449,NO,-0.26,21.70,403.00,0.98,29.62,29.90,29.54,389.94,390.23,32.44,32.81,78.00,350.20,0,99.10
12:50:50,20200312,Lindsey,BNL18450,NO,-0.17,9.19,424.01,0.88,27.70,27.48,31.73,400.01,400.21,27.99,28.11,75.11,400.02,0,99.44
12:51:00,20200312,Lindsey,BNL18450,NO,-0.16,9.02,422.27,0.88,27.70,27.48,31.73,399.99,400.18,27.99,28.11,75.12,400.02,0,99.44
12:51:10,20200312,Lindsey,BNL18450,NO,-0.18,8.89,427.11,0.88,27.70,27.48,31.74,399.99,400.22,27.99,28.11,75.12,400.01,0,99.44
12:51:20,20200312,Lindsey,BNL18450,NO,-0.18,9.19,425.16,0.88,27.70,27.48,31.74,400.03,400.24,27.99,28.11,75.12,400.02,0,99.44
12:51:30,20200312,Lindsey,BNL18450,NO,-0.18,9.43,425.33,0.88,27.71,27.49,31.75,399.98,400.21,27.98,28.11,75.09,400.02,0,99.44
12:51:40,20200312,Lindsey,BNL18450,NO,-0.18,9.36,425.08,0.88,27.71,27.50,31.75,400.00,400.22,27.99,28.11,75.05,400.02,0,99.44
12:51:50,20200312,Lindsey,BNL18450,NO,-0.17,9.05,424.59,0.89,27.72,27.50,31.75,400.01,400.21,27.99,28.11,75.02,400.02,0,99.44
12:52:00,20200312,Lindsey,BNL18450,NO,-0.17,8.31,426.34,0.89,27.73,27.50,31.76,400.01,400.22,27.99,28.11,74.98,400.02,0,99.44
12:52:10,20200312,Lindsey,BNL18450,NO,-0.13,7.72,420.70,0.89,27.73,27.51,31.76,400.02,400.17,28.00,28.10,74.95,400.02,0,99.44
12:52:20,20200312,Lindsey,BNL18450,NO,-0.11,7.56,417.46,0.89,27.73,27.51,31.77,400.01,400.13,28.00,28.10,74.95,400.01,0,99.44
12:52:30,20200312,Lindsey,BNL18450,NO,-0.11,7.75,416.83,0.89,27.73,27.51,31.77,399.99,400.11,28.01,28.11,74.95,400.02,0,99.44
