SampleID,date,A,gsw,Ci,Qin,VPDleaf,Tair,RHs,Tleaf,CO2s,Patm,E
BNL19223,7/21/21,6.513304138,193.8946328,338.9500487,150,0.906975696,26.41948333,71.33382922,26.00051667,400.0045,98.0748,1.780175368
BNL19223,7/21/21,9.271412887,204.9242638,319.9107477,250,0.874494225,26.4098,72.30378533,25.99871667,399.9918333,98.06715,1.810793098
BNL19223,7/21/21,11.62700608,228.8978045,310.7093807,450,0.837703484,26.3872,73.4755666,26.00038333,400.0035,98.0653,1.929465381
BNL19223,7/21/21,12.32456114,247.5350565,312.2974017,650,0.811344146,26.35178333,74.38339011,25.99848333,400.0151667,98.05263333,2.014639897
BNL19223,7/21/21,12.69833461,253.9624889,311.9305462,850,0.797942137,26.3123,74.9561684,26.00008333,400.0046667,98.0411,2.030791674
BNL19223,7/21/21,12.9298847,256.4788878,311.1902919,1100,0.803091192,26.29723333,74.85132973,25.99636667,400.0093333,98.0332,2.063328994
BNL19223,7/21/21,13.03648979,254.6544177,309.8191236,1500,0.813940187,26.13525,75.30522216,26.00541667,399.9695,98.01986667,2.077217729
BNL19224,7/21/21,-1.484672256,3.793910099,1017.625194,0,0.95554646,26.30576667,70.4167507,26.00331667,399.9933333,98.11563333,3.80E-02
BNL19224,7/21/21,-0.338370569,5.659404314,488.8221457,20,0.954562134,26.29803333,70.4678707,26.00165,399.9975,98.10261667,5.66E-02
BNL19224,7/21/21,0.125516905,9.144188441,371.8115194,40,0.95275819,26.3061,70.50213543,26.00428333,399.9918333,98.09286667,9.13E-02
BNL19224,7/21/21,0.872396304,16.3909882,309.0265572,70,0.936318961,26.3168,70.91495352,26.0007,400.0068333,98.08166667,0.160576754
BNL19224,7/21/21,1.56786519,27.80673561,304.0457387,90,0.903898367,26.33266667,71.75500916,25.99455,400.0211667,98.07701667,0.262463681
BNL19224,7/21/21,3.41177416,51.56764222,288.1250836,150,0.886532768,26.34515,72.24031979,26.0004,399.9993333,98.06323333,0.475355682
BNL19224,7/21/21,6.016470732,84.18385237,279.1735576,250,0.859436493,26.39226667,72.83440177,26.00213333,399.9956667,98.07418333,0.747690857
BNL19224,7/21/21,9.090575181,120.2495707,272.0283899,400,0.824508721,26.42071667,73.70523331,25.99923333,400.0088333,98.08786667,1.017750444
BNL19224,7/21/21,12.41300046,168.2978634,274.2471048,650,0.794784384,26.46495,74.37918191,26.00078333,399.9961667,98.09046667,1.361017475
BNL19224,7/21/21,13.83882931,199.3154644,280.8346116,850,0.777785938,26.52791667,74.63663565,26.00858333,399.9808333,98.0917,1.568518896
BNL19224,7/21/21,14.99580637,220.7663292,283.0655728,1100,0.757387049,26.54091667,75.04963383,25.98845,400.0031667,98.0663,1.685666979
BNL19224,7/21/21,16.27830755,256.1076885,289.699801,1500,0.746649681,26.62976667,75.0239663,25.9989,399.9645,98.0658,1.915537701
BNL19225,7/21/21,-1.443581027,1.459229642,1983.812808,0,1.061212698,26.49851667,66.59606149,26.00613333,400.0035,97.89105,1.63E-02
BNL19225,7/21/21,-0.329401459,2.175778112,636.4671308,20,1.040742304,26.46273333,67.20046898,25.98415,400.0123333,97.9114,2.38E-02
BNL19225,7/21/21,-0.21916419,2.432117158,536.2770826,40,1.056655981,26.46363333,66.83375753,26.00078333,400.007,97.91276667,2.70E-02
BNL19225,7/21/21,0.111184379,4.273012705,351.1536754,70,1.068561672,26.54828333,66.1767614,26.0038,399.9883333,97.9107,4.79E-02
BNL19225,7/21/21,0.265008876,5.63978093,318.2554451,90,1.057295795,26.48156667,66.62705283,25.98031667,400.0016667,97.88463333,6.26E-02
BNL19225,7/21/21,0.723615219,7.634507514,242.2614959,150,1.066209231,26.4712,66.46943228,25.9905,399.9983333,97.88776667,8.54E-02
BNL19225,7/21/21,1.414571639,12.4403684,212.1886667,250,1.07335109,26.4733,66.35271437,26.00741667,400.0248333,97.88215,0.140013018
BNL19225,7/21/21,2.593369233,23.43675518,216.6420024,400,1.08515649,26.52511667,65.77566504,26.00123333,399.9933333,97.90595,0.26602342
BNL19225,7/21/21,3.914761058,36.96456836,223.9073065,650,1.068471208,26.50278333,66.34434784,26.00158333,399.984,97.9036,0.412105721
BNL19225,7/21/21,4.850371671,48.78436041,234.2191364,850,1.022250609,26.42036667,67.97125107,25.99595,400.014,97.97063333,0.51893683
BNL19225,7/21/21,5.571902954,60.90967624,246.6347604,1100,1.017630706,26.47356667,67.91102266,25.99935,399.999,98.00601667,0.64329746
BNL19225,7/21/21,6.280794015,74.8866924,258.5173131,1500,1.019508613,26.39156667,68.2347775,26.0078,399.991,97.99893333,0.790344852
BNL19226,7/21/21,-0.602751085,8.345665702,507.6097677,0,1.075117445,26.3327,66.85297915,26.00723333,399.9861667,97.99326667,9.40E-02
BNL19226,7/21/21,0.46808555,49.82172711,378.0620821,20,1.039190232,26.3473,67.78024194,25.99718333,399.9996667,97.98066667,0.538552619
BNL19226,7/21/21,1.473898411,77.34221765,362.6976342,40,1.004258621,26.3713,68.67075043,25.99263333,399.9975,97.99533333,0.803747014
BNL19226,7/21/21,3.837787545,108.1755109,336.1853599,90,0.978942739,26.38443333,69.4269328,26.00576667,399.9936667,98.00276667,1.08959511
BNL19226,7/21/21,6.230395583,138.1866891,320.3644004,150,0.967320754,26.4635,69.43210917,26.00456667,399.9715,97.99751667,1.367776962
BNL19226,7/21/21,9.136548217,166.6266731,304.3699501,250,0.933419326,26.436,70.43075559,25.9884,400.0041667,97.9759,1.583664628
BNL19226,7/21/21,11.36871685,195.3394392,298.5818539,400,0.909242119,26.41196667,71.261323,25.99383333,399.9995,97.98076667,1.799055519
BNL19226,7/21/21,12.99038419,230.6805275,301.2872903,650,0.886999295,26.37673333,72.13173669,26.00721667,399.992,97.98001667,2.05962111
BNL19226,7/21/21,13.60680543,253.8826292,305.4823322,850,0.883305595,26.36735,72.25978867,26.00393333,400.007,97.99321667,2.247445424
BNL19226,7/21/21,14.05090769,274.6252166,309.2995784,1100,0.872146365,26.29798333,72.85251502,25.999,400.0058333,98.00605,2.391244062
BNL19226,7/21/21,14.33887804,278.9260665,308.8758674,1500,0.866186953,26.06411667,74.02742943,25.99648333,400.009,98.07281667,2.408449931
BNL19252,7/22/21,-1.17013871,2.943150812,1026.034025,0,0.917026101,26.29373333,71.57787937,26.00145,400.0021667,98.73951667,2.81E-02
BNL19252,7/22/21,-0.250253161,3.27681424,515.7944118,20,0.907780705,26.27565,71.90160031,25.99761667,400.0006667,98.73923333,3.10E-02
BNL19252,7/22/21,-0.062291873,4.195360077,417.522773,40,0.912481304,26.27695,71.77174328,25.9998,399.9973333,98.72536667,3.99E-02
BNL19252,7/22/21,0.182610233,4.952807838,335.3876271,70,0.917080632,26.28228333,71.59094612,25.99565,399.9961667,98.71761667,4.73E-02
BNL19252,7/22/21,0.368266677,5.516587685,287.682054,90,0.925052,26.28495,71.33855677,25.99413333,399.996,98.71588333,5.32E-02
BNL19252,7/22/21,0.619011268,6.787682029,248.7341277,150,0.939719611,26.29295,70.89828048,25.99768333,400.0023333,98.70036667,6.64E-02
BNL19252,7/22/21,1.110763203,9.278153963,203.1211999,250,0.958562525,26.30861667,70.28023209,25.99696667,400.0031667,98.67821667,9.26E-02
BNL19252,7/22/21,1.682671554,12.47440513,178.9442049,400,0.982912825,26.3303,69.49104234,25.99841667,400.0136667,98.6548,0.127587237
BNL19252,7/22/21,2.334128213,16.79322964,172.148113,650,1.011422075,26.3553,68.54047759,25.99483333,400.0023333,98.63455,0.176605839
BNL19252,7/22/21,2.859078601,20.36697711,169.6997569,850,1.036676961,26.36891667,67.77511315,25.99863333,399.9941667,98.61856667,0.21939783
BNL19252,7/22/21,3.920012168,28.64215051,174.8996454,1100,1.066957817,26.39693333,66.79589651,26.00025,400.0223333,98.62815,0.316973637
BNL19252,7/22/21,5.100715648,40.07758284,189.6688749,1500,1.092810054,26.38206667,66.08338517,25.99643333,400.013,98.61078333,0.453302554
BNL19253,7/22/21,-1.066821884,4.020167462,815.4963901,0,0.990047718,26.48536667,68.64664349,25.99735,400.0035,98.58708333,4.15E-02
BNL19253,7/22/21,-0.252596024,4.222630016,488.7341556,20,0.959054128,26.43443333,69.78405453,26.00353333,400.0161667,98.59301667,4.22E-02
BNL19253,7/22/21,0.019594769,5.141677973,387.7357245,40,0.959483184,26.44365,69.71183686,25.99973333,399.9751667,98.58576667,5.15E-02
BNL19253,7/22/21,0.290978851,6.645453346,323.9356047,70,0.959270424,26.44535,69.70657186,25.99896667,399.9846667,98.57278333,6.65E-02
BNL19253,7/22/21,0.474256374,7.563981668,293.9727267,90,0.967421059,26.46001667,69.4145861,25.99955,400.0313333,98.56338333,7.63E-02
BNL19253,7/22/21,0.887257974,9.325898927,242.2645001,150,0.974093789,26.46498333,69.20675783,26.0004,400.0323333,98.56028333,9.47E-02
BNL19253,7/22/21,1.400882676,12.07527482,208.9483139,250,0.984356851,26.47076667,68.87113473,25.99758333,400.0125,98.54421667,0.123837395
BNL19253,7/22/21,2.202736768,17.36967315,191.5392489,400,1.005161457,26.48081667,68.204294,25.99293333,400.0115,98.52421667,0.181729897
BNL19253,7/22/21,3.46660421,26.07141754,181.4061536,650,1.019710347,26.49696667,67.72058688,25.99291667,400.0061667,98.50183333,0.276308252
BNL19253,7/22/21,4.826482865,36.64748763,182.9513454,850,1.04392739,26.53273333,66.86988227,25.99071667,400.0138333,98.48361667,0.396842454
BNL19253,7/22/21,6.390081176,50.94610031,192.4047839,1100,1.063351202,26.55315,66.27698259,25.99851667,400.0325,98.47031667,0.560446191
BNL19253,7/22/21,8.197582633,70.45937332,206.2529587,1500,1.078329668,26.5492,65.8664904,25.99918333,400.006,98.48018333,0.783000572
BNL19254,7/21/21,-0.750903395,3.631157169,722.0915853,0,0.981947058,26.3627,69.38794644,25.9987,399.991,98.6656,3.72E-02
BNL19254,7/21/21,0.007233039,3.684519953,390.8901393,20,0.972198318,26.3115,69.89873284,26.00165,399.9933333,98.66825,3.73E-02
BNL19254,7/21/21,0.086992332,4.344624041,361.9009272,40,0.959018283,26.24298333,70.57716644,26.00336667,400.0248333,98.6692,4.34E-02
BNL19254,7/21/21,0.306143851,5.98736367,312.223191,70,0.95248534,26.24971667,70.74104174,26.00356667,400.005,98.65995,5.94E-02
BNL19254,7/21/21,0.64566351,6.694824502,240.315852,90,0.961666869,26.23491667,70.51967417,26.00101667,399.9878333,98.63526667,6.71E-02
BNL19254,7/21/21,0.98670508,9.929470901,235.6103583,150,0.968391483,26.23371667,70.31576629,25.9989,399.9938333,98.63851667,0.100130782
BNL19254,7/21/21,1.999201787,15.33083963,186.0756338,250,0.967298882,26.21486667,70.43163805,25.99985,399.999,98.63591667,0.154269525
BNL19254,7/21/21,3.006654423,22.39000476,179.6368251,400,0.972465216,26.1815,70.42138713,26.00023333,399.9878333,98.61953333,0.226238735
BNL19254,7/21/21,4.057961272,34.06363004,203.4209021,650,0.977863638,26.12088333,70.5051185,25.9985,400.0133333,98.59671667,0.34540979
BNL19254,7/21/21,4.226378381,39.35620518,221.9130031,850,0.996462543,26.07721667,70.13988476,25.9987,400.0138333,98.57543333,0.406303568
BNL19254,7/21/21,4.210491249,39.57504383,223.3285553,1100,1.025999902,26.01103333,69.55608855,26.00138333,399.9908333,98.55123333,0.420703064
BNL19254,7/21/21,3.845664051,36.7139748,225.8717041,1500,1.056448221,25.87266667,69.20754892,25.99946667,399.9948333,98.53341667,0.402096588
BNL19255,7/22/21,-0.818982962,2.021572577,1046.709492,0,0.914613753,26.3137,71.54969987,25.99903333,399.978,98.65795,1.93E-02
BNL19255,7/22/21,0.000109137,2.765012077,393.2810892,20,0.915514174,26.30565,71.57144507,26.00143333,400.0026667,98.67016667,2.64E-02
BNL19255,7/22/21,0.425448797,5.037728072,259.3286483,40,0.910022913,26.34275,71.56507112,25.99983333,399.9958333,98.67258333,4.78E-02
BNL19255,7/22/21,0.929018302,8.601749331,222.2582011,70,0.906039752,26.34906667,71.66379087,26.00151667,400.0051667,98.67295,8.12E-02
BNL19255,7/22/21,1.508921622,12.50898174,201.9939002,100,0.902389076,26.35593333,71.71800061,25.9976,399.9915,98.66775,0.11749165
BNL19255,7/22/21,3.256915912,26.43271722,197.5045997,225,0.896556521,26.335,71.92577194,25.98891667,399.9916667,98.68196667,0.245981431
BNL19255,7/22/21,5.457704248,46.61062926,206.7352355,450,0.884262518,26.37306667,72.20593889,26.00363333,399.9938333,98.67458333,0.426245389
BNL19255,7/22/21,6.534873564,61.66838651,224.1603479,650,0.879716117,26.4031,72.20745846,26.00325,399.9936667,98.68448333,0.55940817
BNL19255,7/22/21,7.227959304,70.03614953,228.4195604,850,0.86960387,26.43613333,72.34415338,26.00068333,399.9903333,98.6867,0.627039031
BNL19255,7/22/21,7.399578698,74.41685673,234.4469986,1100,0.855261997,26.4248,72.74386542,25.98973333,400.0025,98.69583333,0.654701109
BNL19255,7/22/21,8.93023254,107.6997765,260.4317415,1500,0.828090787,26.4799,73.30260864,25.99181667,400.0026667,98.71715,0.91163585
BNL19256,7/22/21,-0.938541906,4.090234937,759.0073721,0,1.018637182,26.52675,67.7057625,26.00566667,400.0038333,98.51606667,4.35E-02
BNL19256,7/22/21,0.003366956,6.173288681,392.3771965,20,1.02130875,26.60516667,67.31982356,26.00611667,399.994,98.51811667,6.58E-02
BNL19256,7/22/21,0.407736697,9.30230356,323.5905318,40,1.022316146,26.61383333,67.25143408,26.0052,400.009,98.512,9.91E-02
BNL19256,7/22/21,1.054387143,14.58880176,278.3514049,70,1.011725659,26.52673333,67.81120725,25.98941667,399.9991667,98.52565,0.153705558
BNL19256,7/22/21,1.973889047,21.96337916,250.1556201,100,1.010226501,26.5538,67.83200176,26.00441667,400.0081667,98.52023333,0.230756216
BNL19256,7/22/21,4.397456414,45.55353877,239.0137529,200,1.006165244,26.6079,67.75748362,26.00883333,399.9856667,98.53141667,0.474510883
BNL19256,7/22/21,7.75859673,100.3712869,268.9665262,450,0.958278643,26.68111667,68.79347761,26.00255,400.0188333,98.53253333,0.98576898
BNL19256,7/22/21,9.25006018,147.141386,291.8162528,650,0.902731065,26.63225,70.45568282,25.98115,400.0186667,98.54013333,1.349781676
BNL19256,7/22/21,10.50606052,202.8122654,309.3417312,850,0.856760706,26.75628333,71.19825064,25.97268333,400.0236667,98.56305,1.747649876
BNL19256,7/22/21,11.45808345,258.7792231,321.2047791,1100,0.827108906,26.77796667,72.11187034,26.00191667,399.9951667,98.56791667,2.131268265
BNL19256,7/22/21,12.52025073,352.3981951,335.3839687,1500,0.735183963,26.80823333,74.50229427,25.98795,399.977,98.57441667,2.537819286
BNL19257,7/21/21,-0.568002058,2.859358662,708.9885358,0,1.042636706,26.30193333,67.90914282,26.00535,400.008,98.60151667,3.11E-02
BNL19257,7/21/21,0.213816707,5.58141267,332.1636428,20,1.04936999,26.39988333,67.33148793,26.00685,399.9848333,98.60458333,6.10E-02
BNL19257,7/21/21,0.539168492,8.732871284,294.7926738,40,1.045106368,26.40623333,67.35933524,25.99468333,400.01,98.6061,9.51E-02
BNL19257,7/21/21,1.03281705,13.09766693,267.7322894,70,1.04002987,26.41773333,67.4834541,25.99866667,399.995,98.60225,0.141763767
BNL19257,7/21/21,1.468182567,14.66953741,234.0073646,100,1.037909792,26.33743333,67.83933628,25.99415,399.9896667,98.61648333,0.15838375
BNL19257,7/21/21,2.7215694,20.94007039,186.2282742,225,1.034033388,26.32476667,68.06556104,26.00496667,399.9836667,98.60801667,0.225001295
BNL19257,7/21/21,3.833606086,28.56127189,179.2482573,450,1.030854786,26.3093,68.21354526,26.00381667,399.9926667,98.61543333,0.305485314
BNL19257,7/21/21,4.031311697,30.72935039,184.0539435,650,1.022364254,26.29398333,68.50693955,26.00113333,400.0068333,98.61685,0.325843965
BNL19257,7/21/21,3.357109889,27.7759512,200.6667119,850,1.010071119,26.14938333,69.3687125,25.98628333,399.998,98.62655,0.291125969
BNL19257,7/21/21,3.002038913,26.3872784,211.935235,1100,1.007645803,26.18328333,69.34546363,25.99388333,399.9833333,98.65173333,0.275902738
BNL19257,7/21/21,3.006811946,26.76219912,214.3012223,1500,0.996514801,26.05763333,70.25858038,26.0053,399.9913333,98.65081667,0.276741303
BNL19282,7/23/21,-1.054332775,2.239445916,1144.017133,0,0.985482118,26.25665,69.71500711,25.99775,400.0103333,98.94586667,2.29E-02
BNL19282,7/23/21,-0.151040717,2.842783479,478.9916363,20,0.988148367,26.27335,69.57503246,25.99886667,400.0056667,98.95266667,2.92E-02
BNL19282,7/23/21,-0.000803722,3.615995665,393.3871381,40,0.98523279,26.27451667,69.64652319,25.99736667,400.0018333,98.9649,3.70E-02
BNL19282,7/23/21,0.191248681,3.883467613,315.2264384,70,0.988702772,26.27253333,69.55407084,25.99746667,399.9918333,98.97988333,3.99E-02
BNL19282,7/23/21,0.185917172,4.239431675,323.9626662,90,0.989907377,26.2853,69.45734237,25.99588333,399.9961667,98.9853,4.36E-02
BNL19282,7/23/21,0.367846104,4.643577853,267.7726434,150,0.987482097,26.29696667,69.49593219,25.9986,399.9936667,98.9855,4.76E-02
BNL19282,7/23/21,0.47122487,5.099319745,246.6289713,225,0.994428315,26.3088,69.27712187,26.00408333,400.0166667,98.97578333,5.27E-02
BNL19282,7/23/21,0.801586524,6.996865359,211.1548108,450,1.004441593,26.32633333,68.89018165,25.99991667,399.9968333,98.95543333,7.30E-02
BNL19282,7/23/21,1.007174963,8.373669019,202.2166993,650,1.010085351,26.3461,68.63323401,25.99771667,400,98.94251667,8.78E-02
BNL19282,7/23/21,1.206113612,10.41208349,209.1722697,850,1.018008539,26.35813333,68.37758778,26.00168333,400.0078333,98.9393,0.109993432
BNL19282,7/23/21,1.868052807,15.12091394,196.7603471,1100,1.024810631,26.37548333,68.1307153,26.00518333,400.0211667,98.93125,0.16067342
BNL19282,7/23/21,3.504528164,31.29155706,214.6751072,1500,1.025491951,26.37663333,68.08831785,26.00206667,400.0275,98.92076667,0.331719516
BNL19283,7/23/21,-0.765787569,2.436135864,895.9354975,0,1.016792628,26.38828333,68.32442989,26.00741667,399.9806667,98.78658333,2.58E-02
BNL19283,7/23/21,0.085635293,4.614616105,363.9502848,20,1.009680114,26.3876,68.4892337,25.99981667,400.004,98.8139,4.85E-02
BNL19283,7/23/21,0.419897874,6.56061338,291.5399645,40,1.014678751,26.39533333,68.31606395,26.0003,399.9986667,98.82611667,6.92E-02
BNL19283,7/23/21,0.945009866,9.040587238,227.2126935,70,1.011893364,26.41041667,68.34877264,26.00253333,399.9885,98.84208333,9.51E-02
BNL19283,7/23/21,1.101262963,10.21864193,222.0713581,90,1.010405566,26.41301667,68.37968285,26.00225,400.0083333,98.84221667,0.107261911
BNL19283,7/23/21,1.493388635,12.04171734,196.1725961,150,1.010353397,26.40713333,68.39125764,25.99988333,400.0155,98.8331,0.126356997
BNL19283,7/23/21,1.735034025,13.37213248,186.966907,225,1.01431172,26.42245,68.18227902,25.9942,400.012,98.81486667,0.140854506
BNL19283,7/23/21,2.133665739,16.66325357,189.5580374,450,1.017433836,26.40748333,68.16930884,25.99716667,400.0056667,98.80181667,0.175972679
BNL19283,7/23/21,2.269861851,18.39519511,196.8630139,650,1.027816783,26.37091667,68.03112761,25.99986667,400.0023333,98.79686667,0.196181889
BNL19283,7/23/21,2.590756724,20.87656342,195.6002103,850,1.039204749,26.35373333,67.74829396,25.99618333,399.9963333,98.78733333,0.22501339
BNL19283,7/23/21,2.993588604,24.98992562,202.218185,1100,1.066126821,26.3553,66.97417121,25.9985,400.0033333,98.77568333,0.27610751
BNL19283,7/23/21,3.759845231,33.74678467,215.1884351,1500,1.085964237,26.30115,66.61124248,25.99853333,399.997,98.76458333,0.379172818
BNL19284,7/23/21,-0.940649439,2.547414095,980.8109031,0,1.012610378,26.2233,69.06983894,25.9996,399.9823333,98.86165,2.68E-02
BNL19284,7/23/21,-0.164938961,2.179220389,514.1476669,20,1.018665399,26.2559,68.76478835,26.00038333,400.0073333,98.8697,2.31E-02
BNL19284,7/23/21,-0.201079384,2.660139693,514.1567961,40,1.027332957,26.22418333,68.64996745,26.00205,400.0023333,98.88825,2.84E-02
BNL19284,7/23/21,-0.097964603,2.791638176,449.338067,70,1.028441386,26.21395,68.63168323,25.99736667,400.0103333,98.89391667,2.98E-02
BNL19284,7/23/21,-0.058587822,2.602688178,429.5230038,90,1.023617473,26.21071667,68.77926686,25.99621667,399.9835,98.90381667,2.77E-02
BNL19284,7/23/21,0.042178395,2.243275294,341.4024102,150,1.019971539,26.2056,68.93145318,26.00043333,399.989,98.90943333,2.38E-02
BNL19284,7/23/21,0.004615025,2.800950554,389.9811454,225,1.021111601,26.19005,68.95058464,25.99858333,399.9943333,98.90981667,2.97E-02
BNL19284,7/23/21,0.023890037,2.808569917,380.1474221,450,1.022906946,26.13321667,69.15189986,26.00235,400.0055,98.90058333,2.99E-02
BNL19284,7/23/21,0.222406099,3.168436651,280.7522407,650,1.023807228,26.08273333,69.31017877,25.99863333,399.9778333,98.8866,3.37E-02
