Site,Plot,USDA_Species,Tree_Plant_Number,Leaf_Number,Canopy_Position,Leaf_Age,Sample_Name,Rep,Date,LiCor,Area_Corrected,Absorption_Corrected,QC,Obs,HHMMSS,Tleaf,Photo,Ci,CO2S,VpdA,RH_S,Tair,PARi,Press,Cond,BLCond,Trmmol,Ebal,FCnt,FTime,DCnt,Fo,Fm,Fo_Prime,Fm_Prime,Fs,Fv_over_Fm,Fv_Prime_over_Fm_Prime,PhiPS2,Adark,RedAbs,BlueAbs,Perc_Blue,LeafAbs,PhiCO2,qP,qN,NPQ,ParIn_at_Fs,PS2_over_1,ETR,VpdL,CTleaf,Area,BLC_1,StmRat,TBlk,CO2R,H2OR,H2OS,RH_R,Flow,PARo,CsMch,HsMch,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R_W_m2,Tl_minus_Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,CndCO2,Ci_Pa,Ci_over_Ca,RHsfc,C2sfc,Ahs_over_Cs,Fv,PARabs,Fv_Prime,qP_Fo,qN_Fo
KARE,Plot1,PUGR2,,4,Top,na,KARE_Plot1_Pomegranate_L4T_GE,2,20140412,PSC0570,Yes,Yes,0,35,13:51:38,28.38071632,1.334115456,77.73396102,99.11476135,2.123105354,44.9078331,27.24981499,2001.092773,99.82527161,0.11916825,9.289719582,2.72581661,0,35,9721.999999,35,0,0,424.8117676,593.7753296,513.2600708,-9999,0.28455807,0.135598862,-1,0.914005114,0.972860548,10.01875114,0.919901694,0.001267984,0.476524393,1.39773748,-1,2001.092773,0.5,124.8057775,2.248826219,28.38071632,2,4.644859791,1,27.69334984,100.1866379,14.54767323,16.33912659,39.98405075,299.341217,6.162953854,-0.290263653,-0.073905051,1,-1.355140209,7.355140209,1,0,0.159999996,111115,1.496706085,0.002725817,301.5307163,300.399815,320.1748366,0.745056162,3.879883968,38.86675093,22.52762434,27.81526566,3.754163104,0.117658925,1.631057749,0.073670958,7.759813772,0.784282381,41.14845968,98.92088512,0.005549566,0,1840.808631,168.963562,0.135598862,-9999
KARE,Plot1,PUGR2,,4,Top,na,KARE_Plot1_Pomegranate_L4T_GE,2,20140412,PSC0570,Yes,Yes,0,36,13:54:58,28.25512695,-0.686252375,55.85262671,49.34871674,2.096525812,45.27334976,27.28387642,2000.925415,99.82318878,0.132135083,9.289719582,2.958016549,0,36,9921.999997,36,0,0,421.3696289,578.5438232,507.6347656,-9999,0.271672064,0.122564713,-1,0.914005114,0.972860548,10.01875114,0.919901694,0.000170454,0.45114949,1.373007886,-1,2000.925415,0.5,112.7996561,2.204028414,28.25512695,2,4.644859791,1,27.68613052,48.98776245,14.56177616,16.50537872,39.94215775,299.3609314,6.357621193,-0.2093997,-0.070944846,1,-1.355140209,7.355140209,1,0,0.159999996,111115,1.496804657,0.002958017,301.405127,300.4338764,320.1480593,0.711628696,3.85164795,38.58470158,22.07932286,27.76950169,3.744145348,0.130281978,1.647619536,0.081590723,5.5753873,1.131794916,41.98139098,49.44844426,-0.005826236,0,1840.654678,157.1741943,0.122564713,-9999
KARE,Plot1,PUGR2,,4,Top,na,KARE_Plot1_Pomegranate_L4T_GE,2,20140412,PSC0570,Yes,Yes,0,37,14:00:11,28.17391586,29.35304926,502.6772912,879.9282227,2.087627479,45.29774857,27.35308647,1999.556885,99.81923676,0.134897024,9.289719582,2.983649858,0,37,10234.5,37,0,0,489.6787109,838.8065796,644.348877,-9999,0.416219755,0.23182663,-1,0.914005114,0.972860548,10.01875114,0.919901694,0.016501641,0.556981324,1.712973345,-1,1999.556885,0.5,213.2104608,2.178278915,28.17391586,2,4.644859791,1,27.69170952,901.2927856,14.62173462,16.58203506,39.94272232,299.3597107,6.29750967,-3.080432415,-0.063969672,1,-1.355140209,7.355140209,1,0,0.159999996,111115,1.496798553,0.00298365,301.3239159,300.5030865,319.9290944,0.713322061,3.833484999,38.4042708,21.82223573,27.76350117,3.742833563,0.132966207,1.655206084,0.083275221,50.17686354,0.57127079,42.40749557,875.6625808,0.014215399,0,1839.395765,349.1278687,0.23182663,-9999
KARE,Plot1,PUGR2,,4,Top,na,KARE_Plot1_Pomegranate_L4T_GE,2,20140412,PSC0570,Yes,Yes,0,38,14:03:30,28.44920921,33.80455523,709.4714989,1175.183472,2.125912882,45.10229874,27.42385101,2000.056152,99.81935883,0.126969806,9.289719582,2.891815153,0,38,10433,38,0,0,495.5639648,866.6121826,660.0785522,-9999,0.428159476,0.238323018,-1,0.914005114,0.972860548,9.996395111,0.919888536,0.01891728,0.556622079,1.748739303,-1,2000.056152,0.5,219.2367668,2.240450803,28.44920921,2,4.644859791,1,27.68556595,1200.039429,14.67899036,16.57903099,39.93334961,299.3485107,6.366950989,-3.733508587,-0.056250632,0.666666687,-1.355140209,7.355140209,1,0,0.159999996,111115,1.496742554,0.002891815,301.5992092,300.573851,320.0089772,0.72004464,3.895359046,39.02408403,22.44505304,27.93653011,3.780821126,0.12525781,1.654908243,0.078438164,70.81899013,0.603711264,41.63703378,1170.270928,0.012027312,0,1839.828726,371.0482178,0.238323018,-9999
KARE,Plot1,PUGR2,,4,Top,na,KARE_Plot1_Pomegranate_L4T_GE,2,20140412,PSC0570,Yes,Yes,0,39,14:07:37,28.66936874,36.34042985,926.5386869,1471.625366,2.157222491,44.9354248,27.48298836,1999.346802,99.81878662,0.117581518,9.289719582,2.741820156,0,39,10679.5,39,0,0,495.6608887,876.2961426,660.435791,-9999,0.434368286,0.246332651,-1,0.914005114,0.972860548,9.996395111,0.919888536,0.020302802,0.567105515,1.767934817,-1,1999.346802,0.5,226.5245744,2.290963924,28.66936874,2,4.644859791,1,27.69418144,1498.60022,14.77360916,16.5750618,40.05163956,299.3555603,6.436707973,-4.30882597,-0.054966986,1,-1.355140209,7.355140209,1,0,0.159999996,111115,1.496777802,0.00274182,301.8193687,300.6329884,319.8954811,0.738278494,3.945466481,39.52629174,22.95122994,28.07617855,3.811725048,0.116111871,1.654502557,0.072700542,92.48596749,0.629602281,41.00518678,1466.344305,0.010162321,0,1839.176202,380.6352539,0.246332651,-9999
KARE,Plot1,PUGR2,,4,Top,na,KARE_Plot1_Pomegranate_L4T_GE,3,20140412,PSC0570,Yes,Yes,0,40,14:29:47,30.89683342,14.78364486,199.9789626,388.8202209,2.948828337,35.4842186,32.43121719,2001.140625,99.80136108,0.136492013,9.289719582,3.82398764,0,40,12012,40,0,0,441.6228027,716.4830322,553.2903442,-9999,0.383624199,0.22776909,-1,0.914005114,0.972860548,9.996395111,0.919888536,0.008574217,0.593729723,1.62238686,-1,2001.140625,0.5,209.6416675,2.748710545,30.89683342,2,4.644859791,1,34.12421036,399.6938477,14.88541317,17.39653969,30.36220169,299.2651672,6.424138069,-1.015613079,-0.091269553,0.666666687,-1.355140209,7.355140209,1,0,0.159999996,111115,1.496325836,0.003823988,304.0468334,305.5812172,320.1824928,0.678752296,4.484908884,44.9383539,27.54181421,31.66402531,4.685026676,0.134515602,1.736198339,0.084247613,19.95817266,0.514322434,37.65637059,386.6718331,0.01439718,0,1840.82632,274.8602295,0.22776909,-9999
KARE,Plot1,PUGR2,,4,Top,na,KARE_Plot1_Pomegranate_L4T_GE,3,20140412,PSC0570,Yes,Yes,0,41,14:32:05,31.06575966,8.374631282,134.9563068,243.6555786,2.98109215,35.34222794,32.50980377,2000.751587,99.80090332,0.135709323,9.289719582,3.86231218,0,41,12148,41,0,0,425.9924316,650.1711426,517.8980103,-9999,0.34479954,0.203443561,-1,0.914005114,0.972860548,9.996395111,0.919888536,0.005093612,0.590034316,1.526250455,-1,2000.751587,0.5,187.2157272,2.791387837,31.06575966,2,4.644859791,1,34.11866379,249.880249,14.86813736,17.40398407,30.1926899,299.3156128,6.406861782,-0.444049358,-0.09688288,0.666666687,-1.355140209,7.355140209,1,0,0.159999996,111115,1.496578064,0.003862312,304.2157597,305.6598038,320.1202468,0.667403683,4.528321169,45.37354892,27.96956485,31.78778172,4.718025481,0.133755351,1.736933332,0.083770478,13.46876133,0.553881457,37.27582733,242.438561,0.012876306,0,1840.468448,224.1787109,0.203443561,-9999
KARE,Plot1,PUGR2,,4,Top,na,KARE_Plot1_Pomegranate_L4T_GE,3,20140412,PSC0570,Yes,Yes,0,42,14:36:47,31.13441086,1.383308954,79.38542247,98.65135193,2.972224453,35.78536606,32.61708832,1999.054077,99.80496216,0.147758641,9.289719582,4.178661562,0,42,12430.5,42,0,0,417.6855469,592.0882568,500.1099243,-9999,0.294555259,0.155345646,-1,0.914005114,0.972860548,9.996395111,0.919888536,0.001296047,0.527390501,1.417545475,-1,1999.054077,0.5,142.833092,2.776688198,31.13441086,2,4.644859791,1,34.12214279,99.850914,14.9861927,17.72837639,30.25017357,299.3658447,6.234231949,0.056583881,-0.109850943,1,-1.355140209,7.355140209,1,0,0.159999996,111115,1.496829224,0.004178662,304.2844109,305.7670883,319.8486452,0.612636455,4.546068133,45.54952013,27.82114374,31.87574959,4.741604387,0.145445246,1.769379935,0.09110833,7.923059086,0.804706889,37.9130247,98.4503268,0.005327095,0,1838.906928,174.40271,0.155345646,-9999
KARE,Plot1,PUGR2,,4,Top,na,KARE_Plot1_Pomegranate_L4T_GE,3,20140412,PSC0570,Yes,Yes,0,43,14:41:45,30.81053925,-0.881834606,55.55386137,49.320755,2.897401966,36.3537178,32.51116562,2001.195923,99.79637909,0.167575915,9.289719582,4.556689583,0,43,12726.5,43,0,0,415.2939453,558.4985352,496.3777161,-9999,0.256409965,0.111228258,-1,0.914005114,0.972860548,9.974137306,0.919875436,6.42E-05,0.433790699,1.344827059,-1,2001.195923,0.5,102.3773233,2.67609108,30.81053925,2,4.644859791,1,34.12203979,48.88169861,14.91410446,17.90427017,30.28233528,299.3215637,6.433630943,0.159580708,-0.110520422,1,-1.355140209,7.355140209,1,0,0.159999996,111115,1.496607819,0.00455669,303.9605392,305.6611656,320.1913405,0.558088991,4.462872413,44.71978296,26.81551279,31.66085243,4.6841833,0.1646066,1.786781333,0.103141842,5.544074209,1.126378973,39.19515902,49.44890491,-0.00698977,0,1840.850972,143.2045898,0.111228258,-9999
KARE,Plot1,PUGR2,,4,Top,na,KARE_Plot1_Pomegranate_L4T_GE,3,20140412,PSC0570,Yes,Yes,0,44,14:45:17,30.75998306,32.49891933,532.2227969,875.9871826,2.930502229,35.7209549,32.77114868,2000.926636,99.79919434,0.168848253,9.289719582,4.576951259,0,44,12940.5,44,0,0,478.473877,818.8187256,619.1665039,-9999,0.415653475,0.243829575,-1,0.914005114,0.972860548,9.974137306,0.919875436,0.018199967,0.586617434,1.711313334,-1,2000.926636,0.5,224.3967553,2.668421334,30.75998306,2,4.644859791,1,34.51042175,900.3824463,14.84791756,17.85169411,29.71044731,299.3062134,6.576079845,-2.391932964,-0.099925101,0.666666687,-1.355140209,7.355140209,1,0,0.159999996,111115,1.496531067,0.004576951,303.9099831,305.9211487,320.1482546,0.569577715,4.450006024,44.58959868,26.73790457,31.76556587,4.712086919,0.165834083,1.781584689,0.103912956,53.11540634,0.60756916,39.20803906,871.2643769,0.01462494,0,1840.603261,340.3448486,0.243829575,-9999
KARE,Plot1,PUGR2,,4,Top,na,KARE_Plot1_Pomegranate_L4T_GE,3,20140412,PSC0570,Yes,Yes,0,45,14:47:31,31.04780769,38.02005276,720.9797019,1171.083618,3.007997334,35.03531265,32.90174866,2000.090698,99.79543304,0.151579984,9.289719582,4.264241037,0,45,13072,45,0,0,490.6569824,866.3961792,639.4971924,-9999,0.433680579,0.261888259,-1,0.914005114,0.972860548,9.974137306,0.919875436,0.02120846,0.603873614,1.765787934,-1,2000.090698,0.5,240.915501,2.763417022,31.04780769,2,4.644859791,1,34.51171494,1199.825073,14.83974838,17.63881683,29.47562599,299.3156433,6.398808956,-2.969325542,-0.089385092,0.666666687,-1.355140209,7.355140209,1,0,0.159999996,111115,1.496578217,0.004264241,304.1978077,306.0517487,320.0145046,0.616465781,4.523690386,45.32963331,27.69081648,31.97477818,4.768270698,0.149146368,1.760273364,0.093432113,71.95048157,0.61565177,37.93915513,1165.558471,0.012375601,0,1839.834303,375.7391968,0.261888259,-9999
KARE,Plot1,PUGR2,,4,Top,na,KARE_Plot1_Pomegranate_L4T_GE,3,20140412,PSC0570,Yes,Yes,0,46,14:50:27,31.49644661,41.02725042,898.7150488,1468.137695,3.109097278,34.31713104,33.00641251,1998.722534,99.79714966,0.1295964,9.289719582,3.844999153,0,46,13251,46,0,0,493.6591797,876.5546265,643.3040161,-9999,0.436818694,0.266099343,-1,0.914005114,0.972860548,9.974137306,0.919875436,0.02285859,0.609175722,1.775627118,-1,1998.722534,0.5,244.6219014,2.906300518,31.49644661,2,4.644859791,1,34.50653839,1499.318359,14.85476685,17.37888145,29.332901,299.3665466,6.563421249,-3.375575542,-0.084067404,1,-1.355140209,7.355140209,1,0,0.159999996,111115,1.496832733,0.003844999,304.6464466,306.1564125,319.7955983,0.672561329,4.640663351,46.50096087,29.12207942,32.25142956,4.843460112,0.127813338,1.734362833,0.080041642,89.68920023,0.612146294,36.19695844,1462.175536,0.010156521,0,1838.575762,382.8954468,0.266099343,-9999
KARE,Plot1,PUGR2,,6,Top,na,KARE_Plot1_Pomegranate_L6T_GE,1,20140412,PSC0570,Yes,Yes,0,47,15:00:05,27.33684731,12.62471734,248.6282297,390.1114502,1.615008713,56.42000961,24.84218597,2000.709351,99.77809906,0.155641904,9.289719582,2.954515911,0,47,13828.5,47,0,0,478.6862793,742.2605591,621.9567871,-9999,0.355096706,0.162077549,-1,0.882061309,0.973213625,9.974137306,0.891152967,0.007641722,0.456432138,1.550620085,-1,2000.709351,0.5,144.4871162,1.873419206,27.33684731,2,4.644859791,1,23.58794212,399.3177795,15.8720541,17.81116867,50.27752304,299.3007813,39.47041321,-0.450465679,-0.048865378,1,-1.355140209,7.355140209,1,0,0.159999996,111115,1.496503906,0.002954516,300.4868473,297.992186,320.1134889,0.642931297,3.650583758,36.58702453,18.77585586,26.08951664,3.392173265,0.153077216,1.777164552,0.095900422,24.80765214,0.637326153,48.11608887,388.2768019,0.015644819,0,1782.938073,263.5742798,0.162077549,-9999
KARE,Plot1,PUGR2,,6,Top,na,KARE_Plot1_Pomegranate_L6T_GE,1,20140412,PSC0570,Yes,Yes,0,48,15:02:31,27.20239639,6.944689088,163.7419734,244.3760529,1.583977032,57.00002289,24.7432785,2001.353394,99.77487946,0.151289539,9.289719582,2.817254548,0,48,13974.5,48,0,0,446.0351563,628.0332642,554.4243164,-9999,0.289790555,0.117205492,-1,0.882061309,0.973213625,9.974137306,0.891152967,0.00445452,0.404448973,1.408035343,-1,2001.353394,0.5,104.5187016,1.837065642,27.20239639,2,4.644859791,1,23.58278275,249.4758301,16.04032898,17.88888931,51.10988617,299.3526306,39.56270981,-0.181987286,-0.057414114,1,-1.355140209,7.355140209,1,0,0.159999996,111115,1.496763153,0.002817255,300.3523964,297.8932785,320.2165358,0.669326722,3.621927417,36.30099517,18.41210585,25.97283745,3.368838806,0.148865166,1.784861775,0.093255548,16.33733566,0.670040994,48.70220965,243.3668372,0.013897609,0,1783.512014,181.9981079,0.117205492,-9999
KARE,Plot1,PUGR2,,6,Top,na,KARE_Plot1_Pomegranate_L6T_GE,1,20140412,PSC0570,Yes,Yes,0,49,15:08:44,26.97865868,1.444854871,82.28261214,98.59048462,1.482878058,59.55171204,24.65726089,1997.824463,99.76815796,0.170763279,9.289719582,2.970769918,0,49,14348.5,49,0,0,422.5300293,569.0626831,515.9923706,-9999,0.257498265,0.093259168,-1,0.882061309,0.973213625,9.974137306,0.891152967,0.001373231,0.362173967,1.3467982,-1,1997.824463,0.5,83.01778196,1.719472253,26.97865868,2,4.644859791,1,23.59832954,99.75167084,16.64694977,18.59514809,53.3125267,299.3050537,29.32599258,0.00191927,-0.069001257,1,-1.355140209,7.355140209,1,0,0.159999996,111115,1.496525269,0.00297077,300.1286587,297.8072609,319.6519069,0.646613758,3.574675925,35.82982785,17.23467976,25.81795979,3.338081729,0.167680973,1.855203672,0.105073243,8.209184645,0.834589793,51.44546366,98.38051552,0.007555483,0,1780.367197,146.5326538,0.093259168,-9999
KARE,Plot1,PUGR2,,6,Top,na,KARE_Plot1_Pomegranate_L6T_GE,1,20140412,PSC0570,Yes,Yes,0,50,15:12:42,27.1299324,-0.790676593,55.08462534,49.64416504,1.472596156,60.33815765,24.71587372,1999.667236,99.76051331,0.18589622,9.289719582,3.231664765,0,50,14587,50,0,0,417.1862793,547.9525757,505.0169067,-9999,0.238645281,0.078356542,-1,0.882061309,0.973213625,9.974137306,0.891152967,0.000117465,0.328338954,1.313448219,-1,1999.667236,0.5,69.81604669,1.720265026,27.1299324,2,4.644859791,1,23.59659195,49.22306442,16.78984833,18.9082756,53.57804871,299.3314514,29.32498169,0.024677753,-0.083136618,1,-1.355140209,7.355140209,1,0,0.159999996,111115,1.496657257,0.003231665,300.2799324,297.8658737,319.9467507,0.597421647,3.606564306,36.15222283,17.24394722,25.92290306,3.358895436,0.182249237,1.88629928,0.114227912,5.495270499,1.109589119,51.91376885,49.75906769,-0.00824915,0,1782.00939,130.7662964,0.078356542,-9999
KARE,Plot1,PUGR2,,6,Top,na,KARE_Plot1_Pomegranate_L6T_GE,1,20140412,PSC0570,Yes,Yes,0,51,15:16:32,27.07481575,13.85848412,272.1722466,391.2663879,1.47301004,60.12758636,24.76872063,1999.413086,99.76052094,0.205827396,9.289719582,3.547569874,0,51,14814.5,51,0,0,445.255127,662.0446777,565.3019409,-9999,0.327454563,0.146127203,-1,0.882061309,0.973213625,9.974137306,0.891152967,0.00833911,0.446251844,1.486888387,-1,1999.413086,0.5,130.1834757,1.709257415,27.07481575,2,4.644859791,1,23.59216118,401.4473267,16.57773399,18.9018631,52.73443604,299.511261,29.74643898,-0.616832256,-0.069733679,0.666666687,-1.355140209,7.355140209,1,0,0.159999996,111115,1.497556305,0.00354757,300.2248158,297.9187206,319.9060866,0.54661092,3.594917124,36.03546865,17.13360555,25.92176819,3.358669749,0.201365839,1.885659709,0.12624703,27.15204511,0.695618778,52.17030572,389.2524462,0.018574099,0,1781.782903,216.7895508,0.146127203,-9999
KARE,Plot1,PUGR2,,6,Top,na,KARE_Plot1_Pomegranate_L6T_GE,1,20140412,PSC0570,Yes,Yes,0,52,15:20:03,26.91225052,24.31307509,667.7300185,881.8417358,1.481711815,59.3644371,24.69419098,2000.864136,99.75743866,0.206058012,9.289719582,3.546289761,0,52,15027.5,52,0,0,499.0009766,824.8023071,677.6270142,-9999,0.395005358,0.178437053,-1,0.882061309,0.973213625,9.974137306,0.891152967,0.014196296,0.451733247,1.6529072,-1,2000.864136,0.5,159.0834142,1.70729934,26.91225052,2,4.644859791,1,23.59549332,900.1773682,16.25402069,18.57962418,51.933815,299.3116455,30.87182999,-1.87812376,-0.057545722,0.666666687,-1.355140209,7.355140209,1,0,0.159999996,111115,1.496558228,0.00354629,300.0622505,297.844191,320.1382546,0.551979419,3.560755059,35.69413076,17.11450658,25.80322075,3.335167534,0.201586561,1.853455719,0.126385845,66.61103636,0.757199383,51.7843638,878.3085128,0.014334794,0,1783.07601,325.8013306,0.178437053,-9999
KARE,Plot1,PUGR2,,6,Top,na,KARE_Plot1_Pomegranate_L6T_GE,1,20140412,PSC0570,Yes,Yes,0,53,15:23:18,26.7895298,26.78856914,933.7800934,1179.155396,1.491853135,58.66307449,24.6618576,2000.341064,99.76061249,0.202377359,9.289719582,3.482924073,0,53,15222,53,0,0,508.3105469,856.8569946,704.5020142,-9999,0.406773184,0.177806777,-1,0.882061309,0.973213625,9.996395111,0.891173255,0.015588344,0.437115287,1.68569588,-1,2000.341064,0.5,158.4836661,1.707131777,26.7895298,2,4.644859791,1,23.58522415,1199.80188,16.03920937,18.32408905,51.34821701,299.2807617,31.80101585,-2.738597393,-0.051177084,0.666666687,-1.355140209,7.355140209,1,0,0.159999996,111115,1.496403809,0.003482924,299.9395298,297.8118576,320.0545632,0.567070402,3.535154124,35.43637149,17.11228244,25.7256937,3.319875482,0.198062549,1.828022347,0.124169653,93.15447404,0.791905882,51.43394383,1175.262429,0.011723694,0,1782.650458,348.5464478,0.177806777,-9999
KARE,Plot1,PUGR2,,6,Top,na,KARE_Plot1_Pomegranate_L6T_GE,1,20140412,PSC0570,Yes,Yes,0,54,15:27:08,26.65326118,28.47516196,1198.768478,1477.586304,1.507996628,57.74645615,24.55783463,2001.745728,99.76102448,0.192368675,9.289719582,3.335278339,0,54,15452.5,54,0,0,515.7709961,878.0109253,719.163208,-9999,0.412568817,0.1809177,-1,0.882061309,0.973213625,9.996395111,0.891173255,0.016522857,0.438515206,1.702327064,-1,2001.745728,0.5,161.3697467,1.718614017,26.65326118,2,4.644859791,1,23.58912086,1499.905273,15.73727989,17.92585182,50.69617462,299.3267517,33.72165298,-3.559031963,-0.044024527,1,-1.355140209,7.355140209,1,0,0.159999996,111115,1.496633759,0.003335278,299.8032612,297.7078346,320.2793092,0.595609367,3.506915359,35.15316105,17.22730922,25.6055479,3.29629797,0.188465979,1.788301342,0.118135761,119.5903715,0.811301834,50.6788328,1473.448238,0.009793951,0,1783.902256,362.2399292,0.1809177,-9999
KARE,Plot1,PUGR2,,6,Top,na,KARE_Plot1_Pomegranate_L6T_GE,2,20140412,PSC0570,Yes,Yes,0,55,15:45:31,29.86011696,13.76151192,244.8512419,389.2950439,2.54745748,40.00296402,30.35433388,2001.375488,99.74665833,0.170146071,9.289719582,4.294458101,0,55,16555,55,0,0,456.7290039,708.1005859,575.9306641,-9999,0.354994173,0.186654163,-1,0.882061309,0.973213625,9.996395111,0.891173255,0.008276374,0.525795004,1.550373591,-1,2001.375488,0.5,166.4555978,2.48703499,29.86011696,2,4.644859791,1,31.00572205,399.6078491,14.61761189,17.43720245,33.53450012,299.3040771,41.91139984,-0.767009258,-0.074442923,1,-1.355140209,7.355140209,1,0,0.159999996,111115,1.496520386,0.004294458,303.010117,303.5043339,320.220071,0.545493372,4.226337665,42.37071934,24.93351689,30.10722542,4.286760155,0.167085807,1.739302675,0.10469933,24.42309317,0.628960594,40.4309591,387.2951944,0.014366074,0,1783.572308,251.371582,0.186654163,-9999
KARE,Plot1,PUGR2,,6,Top,na,KARE_Plot1_Pomegranate_L6T_GE,2,20140412,PSC0570,Yes,Yes,0,56,15:49:30,30.02179909,7.772486168,160.8306406,243.9203186,2.593733314,39.43581009,30.42118454,1999.095825,99.73612213,0.16931539,9.289719582,4.373692077,0,56,16794,56,0,0,426.6403809,604.7913818,517.1886597,-9999,0.294566038,0.144847835,-1,0.882061309,0.973213625,9.974137306,0.891152967,0.004924213,0.491732978,1.417567134,-1,1999.095825,0.5,129.0232215,2.544566649,30.02179909,2,4.644859791,1,31.00579834,249.8264008,14.38585091,17.25774574,32.87322235,299.3293457,42.43883896,-0.280543804,-0.073599875,0.666666687,-1.355140209,7.355140209,1,0,0.159999996,111115,1.496646729,0.004373692,303.1717991,303.5711845,319.8553249,0.525538755,4.265787286,42.77073536,25.51298962,30.22149181,4.314953951,0.166284669,1.721220637,0.104196025,16.04062441,0.659357291,39.60443475,242.7908059,0.012678607,0,1781.500175,178.151001,0.144847835,-9999
KARE,Plot1,PUGR2,,6,Top,na,KARE_Plot1_Pomegranate_L6T_GE,2,20140412,PSC0570,Yes,Yes,0,57,15:52:46,29.90863419,0.99813825,85.96313199,99.07482147,2.583611281,39.33946228,30.40738297,1999.141113,99.73810577,0.175193989,9.289719582,4.482622136,0,57,16990.5,57,0,0,413.9265137,557.0771484,495.8202515,-9999,0.256967343,0.109961245,-1,0.882061309,0.973213625,9.974137306,0.891152967,0.001121579,0.427919143,1.345835867,-1,1999.141113,0.5,97.95020782,2.522482995,29.90863419,2,4.644859791,1,31.00449944,100.038559,14.25780392,17.20164108,32.60702515,299.3041687,44.88755798,0.091595173,-0.076132834,1,-1.355140209,7.355140209,1,0,0.159999996,111115,1.496520844,0.004482622,303.0586342,303.557383,319.862571,0.511190128,4.238142093,42.49270687,25.29106579,30.15800858,4.299270379,0.171951177,1.715659098,0.107756202,8.573799951,0.867658712,39.78585377,98.92977009,0.004014139,0,1781.540534,143.1506348,0.109961245,-9999
KARE,Plot1,PUGR2,,6,Top,na,KARE_Plot1_Pomegranate_L6T_GE,2,20140412,PSC0570,Yes,Yes,0,58,15:56:03,29.98179817,-0.947990005,55.92900543,49.73188782,2.602702699,39.16363525,30.50059509,1997.828369,99.73913574,0.183424773,9.289719582,4.72002227,0,58,17187.5,58,0,0,408.9401855,538.4039917,490.3119507,-9999,0.240458481,0.089323337,-1,0.882061309,0.973213625,9.974137306,0.891152967,2.92E-05,0.371470934,1.316583722,-1,1997.828369,0.5,79.51432473,2.538868042,29.98179817,2,4.644859791,1,31.00540543,49.25535202,14.11698055,17.2162056,32.11347961,299.349762,46.91967392,0.18153429,-0.081622183,1,-1.355140209,7.355140209,1,0,0.159999996,111115,1.49674881,0.004720022,303.1317982,303.6505951,319.6525319,0.469564276,4.255997509,42.67128923,25.45508364,30.24119663,4.319832166,0.179873191,1.717129467,0.112734527,5.578310664,1.124610544,39.69542044,49.86965156,-0.007545844,0,1780.370678,129.4638062,0.089323337,-9999
